Fecha de envío,Código de acceso,Fecha de inicio,¿Cómo de peligrosas consideras las siguientes acciones? [Tener tu perfil en público],¿Cómo de peligrosas consideras las siguientes acciones? [Agregar a contactos o aceptar como seguidores a personas que no conoces en la vida real],¿Cómo de peligrosas consideras las siguientes acciones? [Unirte a grupos o comunidades o servidores públicos],¿Cómo de peligrosas consideras las siguientes acciones? [Hablar por chat (escrito o de voz) con alguien que no conoces en la vida real],¿Cómo de peligrosas consideras las siguientes acciones? [Hablar por videollamada con alguien que no conoces en la vida real],¿Cómo de peligrosas consideras las siguientes acciones? [Entablar amistad con alguien que no conoces en la vida real],¿Cómo de peligrosas consideras las siguientes acciones? [Quedar en la vida real con una persona que has conocido en internet],¿Cómo de peligrosas consideras las siguientes acciones? [Hablar con adultos por internet],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio fotos de tu cara en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio fotos de tus amigos en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio fotos de ti en bañador en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio tu sexualidad en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio tu número de teléfono en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio tu nombre completo en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio tu cumpleaños o edad o fecha de nacimiento en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio tu centro de estudios en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio el país en el que vives en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio la provincia en la que vives en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio la calle en la que vives en un perfil público de una red social],¿Cómo de peligrosas consideras las siguientes acciones? [Publicar o tener visible en algún sitio la dirección de tu casa en un perfil público de una red social],¿Cuántas horas pasas al día en redes sociales?,¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [TikTok],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Instagram],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [YouTube],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [WhatsApp],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Facebook],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Twitter o X],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Discord],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Telegram],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Snapchat],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [BeReal],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Reddit],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Tumblr],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Pinterest],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Play Station Network],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Microsoft Xbox],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Steam],¿Con qué frecuencia usas las siguientes redes sociales o plataformas? [Roblox],"En los últimos 6 meses, ¿con qué frecuencia has hecho o te ha pasado lo siguiente con una persona que hayas conocido en internet? [Has hablado diariamente o de manera regular con dicha persona]","En los últimos 6 meses, ¿con qué frecuencia has hecho o te ha pasado lo siguiente con una persona que hayas conocido en internet? [Has compartido tu información personal con dicha persona]","En los últimos 6 meses, ¿con qué frecuencia has hecho o te ha pasado lo siguiente con una persona que hayas conocido en internet? [Has compartido imágene/vídeos personales con dicha persona]","En los últimos 6 meses, ¿con qué frecuencia has hecho o te ha pasado lo siguiente con una persona que hayas conocido en internet? [Has expresado tus pensamientos, sentimientos y-o preocupaciones con dicha persona]","En los últimos 6 meses, ¿con qué frecuencia has hecho o te ha pasado lo siguiente con una persona que hayas conocido en internet? [Has escondido a tus padres una relación entre ti y dicha persona]","En los últimos 6 meses, ¿con qué frecuencia has hecho o te ha pasado lo siguiente con una persona que hayas conocido en internet? [Has recibido halagos, piropos, o elogios de dicha persona]","En los últimos 6 meses, ¿con qué frecuencia has hecho o te ha pasado lo siguiente con una persona que hayas conocido en internet? [Has querido hablarle a alguien sobre dicha persona]","En los últimos 6 meses, ¿con qué frecuencia has hecho o te ha pasado lo siguiente con una persona que hayas conocido en internet? [Has descubierto que dicha persona te ha mentido]",¿Cómo de acuerdo estás con las siguientes afirmaciones? [El juego es demasiado largo],¿Cómo de acuerdo estás con las siguientes afirmaciones? [El juego es aburrido],¿Cómo de acuerdo estás con las siguientes afirmaciones? [El juego es fácil de jugar],¿Cómo de acuerdo estás con las siguientes afirmaciones? [El juego es educativo],¿Cómo de acuerdo estás con las siguientes afirmaciones? [El juego me hace reflexionar],¿Cómo de acuerdo estás con las siguientes afirmaciones? [El juego es fácil de usar en clase con los alumnos],¿Cómo de acuerdo estás con las siguientes afirmaciones? [Los videojuegos en general pueden ser herramientas educativas],¿Qué opinas del juego?,¿Crees que has aprendido algo?,¿Qué no te ha gustado del juego y qué piensas que se podría cambiar?
2025-05-20 10:19:29,682b4a41c76d2e0023ed4b24_qjrb,2025-05-20 10:14:27,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,Menos de 1,4 - La uso a menudo,4 - La uso a menudo,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - No la conozco,2 - Casi nunca,3 - Alguna vez,3 - Alguna vez,1 - Nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,1 - Nunca,1 - Completamente en desacuerdo,2 - Muy en desacuerdo,3 - Algo en desacuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,Que al final hay dos finales pero no es decision libre,No hablar por redes,Q sea mundo libre
2025-05-20 10:18:14,682b4a41c76d2e0023ed4b24_myel,2025-05-20 10:14:33,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,Menos de 1,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,2 - Muy en desacuerdo,2 - Muy en desacuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,esta bien pensado,ha tener cuidado con los adultos que se hacen pasar por niños,poder salir a la calle todo el rato
2025-05-20 10:17:42,682b4a41c76d2e0023ed4b24_iivn,2025-05-20 10:13:50,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,4-5,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,5 - La uso a diario,4 - La uso a menudo,5 - La uso a diario,4 - La uso a menudo,4 - La uso a menudo,4 - La uso a menudo,4 - La uso a menudo,4 - La uso a menudo,4 - La uso a menudo,4 - La uso a menudo,5 - La uso a diario,4 - La uso a menudo,4 - La uso a menudo,2 - No la uso,5 - Muy a menudo,1 - Nunca,1 - Nunca,5 - Muy a menudo,1 - Nunca,5 - Muy a menudo,3 - Alguna vez,3 - Alguna vez,6 - Totalmente de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,4 - Algo de acuerdo,2 - Muy en desacuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,es muy largo,esque en la vida real no tengo dos opciones,es muy largo
2025-05-20 10:13:38,682b4a41c76d2e0023ed4b24_qlvj,2025-05-20 10:09:58,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,4 - Algo peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6-7,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,4 - La uso a menudo,2 - No la uso,2 - No la uso,5 - La uso a diario,2 - No la uso,2 - No la uso,4 - La uso a menudo,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - Alguna vez,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,Me gusta y te hace pensar,Si,Que te deje más opciones para no hacer cosas
2025-05-20 10:22:20,682b4a41c76d2e0023ed4b24_xwbd,2025-05-20 10:17:20,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,4-5,5 - La uso a diario,5 - La uso a diario,3 - La uso poco,5 - La uso a diario,2 - No la uso,2 - No la uso,1 - No la conozco,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,me  ha gustado bastante . Me ha hecho reflexionar que no tengo que hablar con personas del internet que no conzco.,si creo que he aprendicdo.,el juego esta bastante bien
2025-05-20 10:21:35,682b4a41c76d2e0023ed4b24_lybo,2025-05-20 10:17:28,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,Menos de 1,4 - La uso a menudo,5 - La uso a diario,3 - La uso poco,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,5 - La uso a diario,1 - No la conozco,1 - No la conozco,4 - La uso a menudo,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Alguna vez,1 - Nunca,5 - Muy a menudo,5 - Muy a menudo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,"Me gusta bastante, me ha hecho reflexionar sobre con quien debo hablar y con quien no","Si, que hay que tener cuidado con lo que haces en redes","Nada, está todo bien"
2025-05-20 10:20:20,682b4a41c76d2e0023ed4b24_msry,2025-05-20 10:09:06,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,4-5,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,4 - La uso a menudo,2 - No la uso,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,5 - La uso a diario,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,5 - Muy a menudo,1 - Nunca,3 - Alguna vez,2 - Muy en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,Es muy divertido y hace reflexionar de las cosas,si,nada me a gustado todo
2025-05-20 10:31:52,682b4a41c76d2e0023ed4b24_ivxh,2025-05-20 10:21:41,4 - Algo peligroso,6 - Muy peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,4 - Algo peligroso,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,4-5,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Algo en desacuerdo,2 - Muy en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,Esta muy chulo ,"si, a no fiarte de personas desconocidas en internet",Que no ponga que es la sexualidad porque he puesto sin querer que me gustan los hombres.
2025-05-20 10:26:15,682b4a41c76d2e0023ed4b24_pwwk,2025-05-20 10:20:23,6 - Muy peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,6 - Muy peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,Menos de 1,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,4 - La uso a menudo,1 - No la conozco,3 - La uso poco,2 - No la uso,3 - Alguna vez,3 - Alguna vez,2 - Casi nunca,4 - A menudo,2 - Casi nunca,5 - Muy a menudo,2 - Casi nunca,4 - A menudo,3 - Algo en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,Esta muy bien y es educativo,si,Los escenarios
2025-05-20 10:40:23,682b4a41c76d2e0023ed4b24_dzyu,2025-05-20 10:36:12,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,2-3,4 - La uso a menudo,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,3 - La uso poco,2 - No la uso,3 - La uso poco,3 - La uso poco,4 - La uso a menudo,3 - La uso poco,4 - La uso a menudo,3 - La uso poco,3 - La uso poco,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,muy buena la interaccion,si,que no se pueda bloquear
2025-05-20 10:27:07,682b4a41c76d2e0023ed4b24_ozwy,2025-05-20 10:19:57,5 - Peligroso,6 - Muy peligroso,4 - Algo peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,4 - Algo peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,2-3,4 - La uso a menudo,2 - No la uso,3 - La uso poco,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,3 - La uso poco,1 - No la conozco,1 - No la conozco,1 - No la conozco,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,4 - Algo de acuerdo,"me gusta que con juegos nos enseñen lo que puede pasar en la vida real  y sin darte cuenta, gracias a esto somos mas conscientes y supongo que tendremos mas cuidado",sii,creo que todo super bien
