2025-05-20 10:29:14,682b4a41c76d2e0023ed4b24_rvns,2025-05-20 10:19:57,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,Menos de 1,2 - No la uso,2 - No la uso,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,1 - No la conozco,3 - La uso poco,4 - La uso a menudo,2 - No la uso,1 - No la conozco,1 - No la conozco,3 - La uso poco,2 - No la uso,2 - No la uso,1 - No la conozco,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,2 - Muy en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,2 - Muy en desacuerdo,2 - Muy en desacuerdo,"Creo que esta muy bien y te enseña que podría pasare en otras situaciones.
De todo se aprende, asique antes de que te pase a ti, que te pase en el juego para que no te pase en la vida real.","Creo que yo ya lo sabia y que era consciente de todo, pero creo que para otras personas les viene bien.
","Esta muy bien, pero estaria bien que en vez de dar opciones nosotras respondamos o que tengamos mas opciones."
2025-05-20 10:34:17,682b4a41c76d2e0023ed4b24_eggn,2025-05-20 10:23:11,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,2-3,5 - La uso a diario,5 - La uso a diario,3 - La uso poco,5 - La uso a diario,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,4 - La uso a menudo,1 - No la conozco,1 - No la conozco,2 - No la uso,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - Nunca,2 - Casi nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,2 - Casi nunca,6 - Totalmente de acuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,sirve para reflexionar y es muy educativo,si mucho ,me a encantado por mi no se cambiaruia
2025-05-20 10:16:19,682b4a41c76d2e0023ed4b24_iwjt,2025-05-20 10:11:04,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,3 - Algo seguro,3 - Algo seguro,4 - Algo peligroso,3 - Algo seguro,3 - Algo seguro,3 - Algo seguro,4 - Algo peligroso,3 - Algo seguro,3 - Algo seguro,4 - Algo peligroso,3 - Algo seguro,4 - Algo peligroso,2-3,4 - La uso a menudo,4 - La uso a menudo,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,1 - No la conozco,2 - No la uso,4 - La uso a menudo,2 - No la uso,3 - La uso poco,2 - No la uso,4 - A menudo,2 - Casi nunca,2 - Casi nunca,3 - Alguna vez,1 - Nunca,3 - Alguna vez,1 - Nunca,1 - Nunca,2 - Muy en desacuerdo,3 - Algo en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,mola mucho porque es muy realista,si,Me ha gustado mucho
2025-05-20 10:17:36,682b4a41c76d2e0023ed4b24_iocb,2025-05-20 10:11:30,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,3 - Algo seguro,6 - Muy peligroso,6 - Muy peligroso,4 - Algo peligroso,4 - Algo peligroso,2 - Seguro,4 - Algo peligroso,6 - Muy peligroso,6 - Muy peligroso,2-3,4 - La uso a menudo,4 - La uso a menudo,3 - La uso poco,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,5 - La uso a diario,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,2 - Muy en desacuerdo,2 - Muy en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,"Me gustó mucho, está muy bien planteado.",A ver los peligros de internet.,"Yo mejoraría el tener más opciones de respuesta, pero en general estuvo muy bien."
2025-05-20 10:29:43,682b4a41c76d2e0023ed4b24_eqqh,2025-05-20 10:21:38,4 - Algo peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,4-5,5 - La uso a diario,4 - La uso a menudo,3 - La uso poco,3 - La uso poco,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,1 - No la conozco,2 - No la uso,3 - La uso poco,1 - No la conozco,1 - No la conozco,1 - No la conozco,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,3 - Alguna vez,1 - Nunca,1 - Nunca,2 - Muy en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,que esta bastante bien la verdad y es muy educativo la verdad y esta divertido,si no hablar con randoms,se podria cambiar las opciones para elegir y asi ver si tu en el juego elegirias lo correcto o no
2025-05-20 10:44:18,682b4a41c76d2e0023ed4b24_kxpt,2025-05-20 10:34:48,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,2-3,4 - La uso a menudo,2 - No la uso,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Alguna vez,1 - Nunca,1 - Nunca,2 - Muy en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,En mi opinión yo creo que el juego te enseña a que no tienes que hablar con alguien que no conoces en las redes sociales porque no sabes que hay detras de esa  persona con la que te estas hablando.,He aprendido a que no tengo que hablar con alguien  que no conozco por las redes sociales.,"nada,yo creo que no hay que cambiar nada porque es un juego muy educativo que te enseña muy bien las cosas"
2025-05-20 10:21:19,682b4a41c76d2e0023ed4b24_lqyg,2025-05-20 10:13:32,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,4 - Algo peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,Menos de 1,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,2 - Muy en desacuerdo,2 - Muy en desacuerdo,4 - Algo de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,Es un juego educativo que te hace reflexionar sobre el bulling de internet y lo mal que lo puedes pasar,Sinceramente ya sabía de el peligro del acoso de internet pero he sentido una experiencia que te hace reflexionar,"Todo perfecto, seguir haciendo actividades así :)"
2025-05-20 10:17:24,682b4a41c76d2e0023ed4b24_cgjl,2025-05-20 10:13:31,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,2-3,2 - No la uso,2 - No la uso,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - Casi nunca,2 - Casi nunca,1 - Nunca,2 - Casi nunca,3 - Alguna vez,3 - Alguna vez,2 - Casi nunca,4 - A menudo,3 - Algo en desacuerdo,1 - Completamente en desacuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,Es muy bueno y educativo,"Si, a no escribir a personas que no conoces.",Que va un poco lento.
2025-05-20 10:27:50,682b4a41c76d2e0023ed4b24_iddf,2025-05-20 10:23:30,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,2-3,5 - La uso a diario,5 - La uso a diario,3 - La uso poco,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,5 - La uso a diario,1 - No la conozco,1 - No la conozco,4 - La uso a menudo,1 - No la conozco,1 - No la conozco,1 - No la conozco,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Alguna vez,3 - Alguna vez,3 - Alguna vez,1 - Nunca,4 - Algo de acuerdo,3 - Algo en desacuerdo,4 - Algo de acuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,3 - Algo en desacuerdo,Me parece muy largo,Si,Que no te deja decir que no
2025-05-20 10:39:18,682b4a41c76d2e0023ed4b24_rujj,2025-05-20 10:31:54,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6-7,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,3 - Alguna vez,1 - Nunca,1 - Nunca,2 - Casi nunca,3 - Alguna vez,4 - A menudo,1 - Nunca,4 - A menudo,3 - Algo en desacuerdo,2 - Muy en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,4 - Algo de acuerdo,Me ha gustado mucho y estaba muy entretenido.,"Sí, eh aprendido mucho.",No hay nada que no me haya gustado.
2025-05-20 10:34:42,682b4a41c76d2e0023ed4b24_notf,2025-05-20 10:32:41,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2-3,2 - No la uso,2 - No la uso,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,esta bien,no mandar fotos,no sabia lo que era la sexualidad y sin querer he puesto que me gustaban los tios
2025-05-19 18:21:28,682b4a41c76d2e0023ed4b24_dmyj,2025-05-19 18:20:31,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,3 - Algo seguro,2 - Seguro,1 - Muy seguro,2 - Seguro,3 - Algo seguro,4 - Algo peligroso,3 - Algo seguro,2 - Seguro,3 - Algo seguro,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,6-7,1 - No la conozco,2 - No la uso,3 - La uso poco,4 - La uso a menudo,5 - La uso a diario,4 - La uso a menudo,3 - La uso poco,3 - La uso poco,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,2 - No la uso,3 - La uso poco,4 - La uso a menudo,3 - La uso poco,3 - La uso poco,1 - Nunca,2 - Casi nunca,3 - Alguna vez,4 - A menudo,5 - Muy a menudo,4 - A menudo,3 - Alguna vez,2 - Casi nunca,1 - Completamente en desacuerdo,2 - Muy en desacuerdo,3 - Algo en desacuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,,,
2025-05-19 19:26:47,682b4a41c76d2e0023ed4b24_sxif,2025-05-19 19:26:09,1 - Muy seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,2 - Seguro,3 - Algo seguro,3 - Algo seguro,3 - Algo seguro,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,2-3,1 - No la conozco,2 - No la uso,3 - La uso poco,3 - La uso poco,3 - La uso poco,4 - La uso a menudo,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,4 - La uso a menudo,4 - La uso a menudo,4 - La uso a menudo,3 - La uso poco,3 - La uso poco,2 - No la uso,1 - Nunca,2 - Casi nunca,3 - Alguna vez,4 - A menudo,5 - Muy a menudo,4 - A menudo,3 - Alguna vez,2 - Casi nunca,1 - Completamente en desacuerdo,2 - Muy en desacuerdo,2 - Muy en desacuerdo,3 - Algo en desacuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,,,
2025-05-20 10:32:04,682b4a72c76d2e0023ed4d05_ffyr,2025-05-20 10:23:54,2 - Seguro,2 - Seguro,3 - Algo seguro,3 - Algo seguro,4 - Algo peligroso,3 - Algo seguro,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,3 - Algo seguro,5 - Peligroso,4 - Algo peligroso,3 - Algo seguro,4 - Algo peligroso,6 - Muy peligroso,Menos de 1,2 - No la uso,3 - La uso poco,5 - La uso a diario,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,1 - No la conozco,2 - No la uso,1 - No la conozco,3 - La uso poco,5 - La uso a diario,2 - No la uso,3 - La uso poco,3 - La uso poco,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,4 - Algo de acuerdo,2 - Muy en desacuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,"Esta muy chulo y te hace reflexionar sobre las cosas que nos pueden pasar si no tenemos cuidado.
","Si, a tener cuidado con la informacion que copartimos y con la gente con la que hablamos.","No lo se en general esta muy bien, aunque puede que sea un poco largo."
2025-05-20 10:31:14,682b4a72c76d2e0023ed4d05_nwmk,2025-05-20 10:18:06,1 - Muy seguro,1 - Muy seguro,1 - Muy seguro,1 - Muy seguro,1 - Muy seguro,1 - Muy seguro,1 - Muy seguro,3 - Algo seguro,4 - Algo peligroso,4 - Algo peligroso,3 - Algo seguro,4 - Algo peligroso,4 - Algo peligroso,3 - Algo seguro,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,3 - Algo seguro,4 - Algo peligroso,6-7,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,2 - No la uso,4 - La uso a menudo,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,5 - La uso a diario,5 - La uso a diario,2 - No la uso,3 - La uso poco,3 - Alguna vez,3 - Alguna vez,2 - Casi nunca,2 - Casi nunca,3 - Alguna vez,2 - Casi nunca,3 - Alguna vez,3 - Alguna vez,4 - Algo de acuerdo,1 - Completamente en desacuerdo,4 - Algo de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,4 - Algo de acuerdo,4 - Algo de acuerdo,interesante,no porque ya lo sabia,nada
2025-05-20 10:25:00,682b4a72c76d2e0023ed4d05_nsnn,2025-05-20 10:21:58,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,Menos de 1,4 - La uso a menudo,2 - No la uso,4 - La uso a menudo,4 - La uso a menudo,2 - No la uso,2 - No la uso,3 - La uso poco,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,3 - La uso poco,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,Esta muy chulo y es muy educativo,si ,que pudieras no coger el movil
2025-05-20 10:24:43,682b4a72c76d2e0023ed4d05_nuan,2025-05-20 10:19:17,4 - Algo peligroso,5 - Peligroso,3 - Algo seguro,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,2-3,2 - No la uso,2 - No la uso,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Algo en desacuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,esta bien,de ocultar mi información personal,que tenia que coger el móvil si o si
