2025-05-20 10:34:31,682b4a72c76d2e0023ed4d05_xyol,2025-05-20 10:22:21,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,2-3,2 - No la uso,2 - No la uso,3 - La uso poco,4 - La uso a menudo,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,2 - No la uso,2 - No la uso,2 - No la uso,1 - No la conozco,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,1 - Nunca,2 - Muy en desacuerdo,3 - Algo en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,"Es un buen juego, me gustaría que tuviese más opciones para hacer otras cosas tipo dejar en visto, o no hablar ni mandar fotos, pero está bien para ver las consecuencias de lo que podría pasar si alguien hace eso, me parece bastante educativo y está bien hecho, aunque me habría gustado que hubiese más elementos potentes en la historia y varias versiones.","No, pero porque yo sé como usar las redes correctamente por la educación que he recibido, pero opino que hay otra mucha gente que sí que podría aprender a como usar las redes, pero el jueggoestá bien.","No me ha gustado que pasase algo malo sí o sí, me gustaría que hubiese más opciones."
2025-05-20 10:25:47,682b4a72c76d2e0023ed4d05_mhvx,2025-05-20 10:22:06,5 - Peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,Menos de 1,2 - No la uso,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,4 - La uso a menudo,2 - No la uso,2 - No la uso,4 - La uso a menudo,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - Casi nunca,1 - Nunca,1 - Nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,que es divertido y te hace reflexionar,si,
2025-05-20 10:17:08,682b4a72c76d2e0023ed4d05_jauv,2025-05-20 10:13:50,4 - Algo peligroso,4 - Algo peligroso,3 - Algo seguro,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,8 o más,4 - La uso a menudo,4 - La uso a menudo,3 - La uso poco,5 - La uso a diario,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,4 - La uso a menudo,4 - La uso a menudo,1 - No la conozco,1 - No la conozco,4 - La uso a menudo,1 - No la conozco,1 - No la conozco,1 - No la conozco,5 - La uso a diario,2 - Casi nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Alguna vez,1 - Nunca,5 - Muy de acuerdo,2 - Muy en desacuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,bien,si,"que no me deja escribir con mis palabras
"
2025-05-20 10:29:33,682b4a72c76d2e0023ed4d05_fgvk,2025-05-20 10:26:27,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,8 o más,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,3 - Algo en desacuerdo,esta bien pero demasiado largo y aburrido,si,q sea mas corto y entretenido
2025-05-20 10:26:54,682b4a72c76d2e0023ed4d05_ohow,2025-05-20 10:21:47,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,3 - Algo seguro,5 - Peligroso,5 - Peligroso,4-5,4 - La uso a menudo,5 - La uso a diario,3 - La uso poco,4 - La uso a menudo,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,1 - No la conozco,1 - No la conozco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - Casi nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Alguna vez,1 - Nunca,1 - Nunca,3 - Algo en desacuerdo,3 - Algo en desacuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,2 - Muy en desacuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,es muy educativo,todo lo que da a entender ya lo sabia de todas formas para alguien desinformada estaria muy bien,que pudiesemos escribir nosotras lo que queramos y negarnos de cosas si no queremos
2025-05-20 10:29:11,682b4a72c76d2e0023ed4d05_kalj,2025-05-20 10:20:44,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,2-3,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,4 - Algo de acuerdo,3 - Algo en desacuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,Es divertido pero tendria que poner mas opciones,ya lo sabia todo,que deje mas libertad de escribir
2025-05-20 10:30:36,682b4a72c76d2e0023ed4d05_azng,2025-05-20 10:26:27,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,2-3,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Alguna vez,1 - Nunca,1 - Nunca,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,1 - Completamente en desacuerdo,divertido y te enseña,a que no se habla con desconocidos,que habla solo pormi
2025-05-20 10:28:13,682b4a72c76d2e0023ed4d05_kagt,2025-05-20 10:20:58,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,2-3,2 - No la uso,4 - La uso a menudo,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,2 - Casi nunca,1 - Nunca,1 - Nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,3 - Alguna vez,1 - Nunca,5 - Muy de acuerdo,3 - Algo en desacuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo, que esta bien y es educatico,si,"si yo eligo el genero de hombre al principio, que ese pablo, sea una chica y no un hombre"
2025-05-20 10:32:16,682b4a72c76d2e0023ed4d05_ktoh,2025-05-20 10:21:46,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,4-5,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,3 - La uso poco,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,4 - La uso a menudo,3 - La uso poco,3 - La uso poco,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,4 - Algo de acuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,El juego es muy educativo y te hace reflexionar,Que no puedes confiar en ciertas personas de internet,Que no haya aparecido Pablo al final con la policia
2025-05-20 10:32:02,682b4a72c76d2e0023ed4d05_cvlf,2025-05-20 10:27:05,4 - Algo peligroso,3 - Algo seguro,3 - Algo seguro,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,2 - Seguro,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,3 - Algo seguro,4 - Algo peligroso,4 - Algo peligroso,2-3,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,2 - No la uso,3 - La uso poco,4 - La uso a menudo,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,2 - No la uso,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,3 - Alguna vez,2 - Casi nunca,3 - Alguna vez,1 - Nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,1 - Nunca,4 - Algo de acuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,mola mucho,si,nada
2025-05-20 10:30:34,682b4a72c76d2e0023ed4d05_epyv,2025-05-20 10:24:16,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,Menos de 1,5 - La uso a diario,4 - La uso a menudo,3 - La uso poco,5 - La uso a diario,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,3 - La uso poco,2 - No la uso,1 - No la conozco,1 - No la conozco,5 - La uso a diario,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Algo en desacuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,que esta bien pero me gustaria q hubiese más opciones,si,que hace cosas que yo no haria
2025-05-20 10:34:13,682b4a72c76d2e0023ed4d05_bnrb,2025-05-20 10:26:06,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,Menos de 1,2 - No la uso,2 - No la uso,2 - No la uso,5 - La uso a diario,2 - No la uso,2 - No la uso,1 - No la conozco,2 - No la uso,2 - No la uso,4 - La uso a menudo,1 - No la conozco,1 - No la conozco,2 - No la uso,1 - No la conozco,1 - No la conozco,1 - No la conozco,4 - La uso a menudo,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,6 - Totalmente de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,esta bien,"si, que no hay que hablar con desconocidos",que no te deja escribir lo que quieres
2025-05-20 10:30:25,682b4a72c76d2e0023ed4d05_nteb,2025-05-20 10:22:57,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,4 - Algo peligroso,6 - Muy peligroso,6 - Muy peligroso,2-3,4 - La uso a menudo,2 - No la uso,3 - La uso poco,5 - La uso a diario,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,2 - No la uso,2 - No la uso,1 - No la conozco,1 - No la conozco,3 - La uso poco,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Algo en desacuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,No sé,No sé,Que no te deja tomar las decisiones que tu quieres
2025-05-20 10:29:05,682b4a72c76d2e0023ed4d05_ltqj,2025-05-20 10:24:29,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,1 - Muy seguro,2 - Seguro,6 - Muy peligroso,6 - Muy peligroso,2-3,5 - La uso a diario,5 - La uso a diario,3 - La uso poco,5 - La uso a diario,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,1 - No la conozco,2 - No la uso,1 - No la conozco,1 - No la conozco,3 - La uso poco,1 - No la conozco,1 - No la conozco,1 - No la conozco,4 - La uso a menudo,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,4 - Algo de acuerdo,6 - Totalmente de acuerdo,4 - Algo de acuerdo,4 - Algo de acuerdo,2 - Muy en desacuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,nose ,nose,que en algunas ocasiones el juego me obliga a tomar decisiones que no quiero 
2025-05-20 10:34:05,682b4a72c76d2e0023ed4d05_hyah,2025-05-20 10:27:50,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,4 - Algo peligroso,3 - Algo seguro,5 - Peligroso,5 - Peligroso,6 - Muy peligroso,3 - Algo seguro,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,6 - Muy peligroso,6 - Muy peligroso,2-3,5 - La uso a diario,5 - La uso a diario,2 - No la uso,4 - La uso a menudo,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,4 - La uso a menudo,3 - Alguna vez,1 - Nunca,1 - Nunca,2 - Casi nunca,1 - Nunca,3 - Alguna vez,1 - Nunca,1 - Nunca,5 - Muy de acuerdo,6 - Totalmente de acuerdo,3 - Algo en desacuerdo,6 - Totalmente de acuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,que enseña,si,que no me deja poner lo que yo haria
2025-05-20 10:20:53,682b4a72c76d2e0023ed4d05_ifut,2025-05-20 10:14:47,1 - Muy seguro,2 - Seguro,1 - Muy seguro,2 - Seguro,2 - Seguro,2 - Seguro,1 - Muy seguro,1 - Muy seguro,1 - Muy seguro,1 - Muy seguro,2 - Seguro,1 - Muy seguro,2 - Seguro,2 - Seguro,1 - Muy seguro,3 - Algo seguro,2 - Seguro,1 - Muy seguro,2 - Seguro,3 - Algo seguro,Menos de 1,4 - La uso a menudo,5 - La uso a diario,3 - La uso poco,5 - La uso a diario,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,4 - La uso a menudo,2 - No la uso,2 - No la uso,2 - No la uso,4 - La uso a menudo,2 - No la uso,2 - No la uso,4 - La uso a menudo,1 - Nunca,1 - Nunca,3 - Alguna vez,4 - A menudo,2 - Casi nunca,1 - Nunca,2 - Casi nunca,2 - Casi nunca,4 - Algo de acuerdo,1 - Completamente en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,esta chulo y divertido,pues que no hay que enviar fotos de ti,lo de que te guste un chico no
2025-05-20 10:35:05,682b4a72c76d2e0023ed4d05_hsuo,2025-05-20 10:30:57,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,4 - Algo peligroso,6 - Muy peligroso,5 - Peligroso,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,3 - Algo seguro,2 - Seguro,2 - Seguro,5 - Peligroso,4 - Algo peligroso,5 - Peligroso,3 - Algo seguro,6 - Muy peligroso,2-3,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,5 - La uso a diario,2 - No la uso,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,4 - La uso a menudo,1 - No la conozco,2 - No la uso,2 - No la uso,1 - No la conozco,2 - No la uso,2 - No la uso,1 - Nunca,3 - Alguna vez,2 - Casi nunca,2 - Casi nunca,2 - Casi nunca,2 - Casi nunca,2 - Casi nunca,2 - Casi nunca,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,mu nien,si,nada
2025-05-20 10:28:38,682b4a72c76d2e0023ed4d05_uzme,2025-05-20 10:24:13,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,5 - Peligroso,4-5,2 - No la uso,5 - La uso a diario,3 - La uso poco,4 - La uso a menudo,2 - No la uso,2 - No la uso,2 - No la uso,2 - No la uso,3 - La uso poco,3 - La uso poco,2 - No la uso,1 - No la conozco,4 - La uso a menudo,1 - No la conozco,1 - No la conozco,1 - No la conozco,2 - No la uso,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,1 - Nunca,3 - Alguna vez,1 - Nunca,1 - Nunca,3 - Algo en desacuerdo,2 - Muy en desacuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,6 - Totalmente de acuerdo,5 - Muy de acuerdo,esta chulo,si,me a gustado todo el juego
2025-05-19 18:19:17,682b4a72c76d2e0023ed4d05_agog,2025-05-19 18:17:50,1 - Muy seguro,2 - Seguro,2 - Seguro,3 - Algo seguro,3 - Algo seguro,3 - Algo seguro,4 - Algo peligroso,4 - Algo peligroso,5 - Peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,4 - Algo peligroso,3 - Algo seguro,2 - Seguro,2 - Seguro,1 - Muy seguro,4-5,1 - No la conozco,2 - No la uso,2 - No la uso,3 - La uso poco,3 - La uso poco,4 - La uso a menudo,4 - La uso a menudo,4 - La uso a menudo,5 - La uso a diario,5 - La uso a diario,5 - La uso a diario,4 - La uso a menudo,3 - La uso poco,3 - La uso poco,2 - No la uso,2 - No la uso,2 - No la uso,2 - Casi nunca,2 - Casi nunca,3 - Alguna vez,4 - A menudo,4 - A menudo,4 - A menudo,3 - Alguna vez,3 - Alguna vez,2 - Muy en desacuerdo,3 - Algo en desacuerdo,3 - Algo en desacuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,4 - Algo de acuerdo,3 - Algo en desacuerdo,gg,Sí,Acaben con Lucía
2025-05-19 18:16:03,682b4a72c76d2e0023ed4d05_igbm,2025-05-19 18:15:23,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,3 - Algo seguro,2 - Seguro,1 - Muy seguro,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,3 - Algo seguro,2 - Seguro,1 - Muy seguro,6 - Muy peligroso,5 - Peligroso,4 - Algo peligroso,3 - Algo seguro,2 - Seguro,1 - Muy seguro,6 - Muy peligroso,5 - Peligroso,6-7,1 - No la conozco,2 - No la uso,3 - La uso poco,4 - La uso a menudo,5 - La uso a diario,1 - No la conozco,2 - No la uso,3 - La uso poco,4 - La uso a menudo,5 - La uso a diario,1 - No la conozco,2 - No la uso,3 - La uso poco,4 - La uso a menudo,5 - La uso a diario,1 - No la conozco,2 - No la uso,5 - Muy a menudo,4 - A menudo,3 - Alguna vez,2 - Casi nunca,1 - Nunca,5 - Muy a menudo,4 - A menudo,3 - Alguna vez,1 - Completamente en desacuerdo,2 - Muy en desacuerdo,3 - Algo en desacuerdo,4 - Algo de acuerdo,5 - Muy de acuerdo,6 - Totalmente de acuerdo,1 - Completamente en desacuerdo,,,
